ID,Text,Classe,Text_Lem,Sentiments_analyze
499,RT @stdan99 Call me 2 I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,2,rt stdan99 call 2 guess ca n't female commentator wanted watch cinvlou watching flavmiss instead,"1,1,0"
500,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,2,melting didnt put freezer served dumb skank mkr,"1,1,0"
501,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,2,callmemrcarter hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,"0,0,0"
502,"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",2,humanistfury listentoraisin remember `` gaga '' would guess iq,"0,0,0"
503,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,2,witch_sniffer auntysoapbox know ... nomorepage3 whole thing best troll ever,"0,0,0"
504,RT @statham_sapp: I'm no 2 but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out ���,2,rt statham_sapp 'm 2 's nothing aggravating female trying talk sport 'm like get tf ���,"1,1,0"
505,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,2,dustypee mrtimothykaye think hashtag got traction cuntandandre mkr,"1,1,0"
506,RT @Dylahoogaah: @YesYoure2 shut up you dumb titwanger,2,rt dylahoogaah yesyoure2 shut dumb titwanger,"0,1,0"
507,"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/���",2,rt sports2inflatio feminism use young mind dirty job gamergate notyourshield adviceforyoungfeminists http /���,"0,1,0"
508,"RT @maullyolly Call me 2, but women should never be allowed to talk about sports on TV.",2,rt maullyolly call 2 woman never allowed talk sport tv,"1,1,0"
509,@DazzyTheMermaid @Bbrad5150 ...to 3s.,2,dazzythemermaid bbrad5150 ... 3,"0,0,0"
510,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/���",2,rt beowolf72 mt8_9 egyptinparadise judgybitch1 woman ok .... ca n't tell woman dress ......... oh wait tick ... http /���,"1,1,0"
511,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,2,major coincidence score kat amp andre gave ... kat recently scored 1 home iq test mkr,"0,0,0"
512,RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a���,2,rt destintrueheart people get it.definition sexual assault campus broad make dating interaction chargeable a���,"0,1,0"
513,Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,2,kat andre n't suck dick hole mole win vote burnt butter icecream mkr,"0,0,0"
514,���@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.��� Yes OR else,2,��� carlyandtresne really really another round mkr butcher promo girl better nice sheri emilie.��� yes else,"0,0,0"
515,"Suck it Kat, you fucking cunt. #mkr",2,suck kat fucking cunt mkr,"1,1,0"
516,TELL ME MORE @Heartlle i dont think girls should do no shave november,2,tell heartlle dont think girl shave november,"1,1,0"
517,RT @ZeroDom Iam not 2 but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,2,rt zerodom iam 2 woman singular ability 2 block way coz r busy texting make miss train dont u ..,"0,1,0"
518,"Can not stand the head on Kat, horrendous person! #mkr",2,stand head kat horrendous person mkr,"0,0,0"
519,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",2,"dislike kat blonde going tell u 're hot another 50,000 time mkr notaustraliasnexttopmodel","0,1,0"
520,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,2,weeezza gosh dislike two girl n't hot either mkr,"1,1,0"
521,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",2,mikeyfenn appear common sense 'd totally wrong,"0,0,0"
522,RT @NatashaAllen1 I'm not 2 but male comedians are so much funnier than female ones,2,rt natashaallen1 'm 2 male comedian much funnier female one,"1,1,0"
523,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",2,katie amp nikki 's next job playing `` people stuff simple task '' infomercial mkr,"0,0,0"
524,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",2,officmattpenny irkmeingram ah see men `` raise voice '' woman `` scream '',"1,1,0"
525,"That's the definition of sexism??? @CepedaAriana Call me 2, I just feel men &amp; women have their appropriate roles in life",2,'s definition sexism cepedaariana call 2 feel men amp woman appropriate role life,"1,1,0"
526,RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio���,2,rt princelaqroix mt8_9 philippenis 29 boy girl killed n't violence boy 2 6 killed eliot rodger girl vio���,"0,0,0"
527,RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,2,rt indyintx31 thedailybeast young men n't want father help womenagainstfeminism,"0,1,0"
528,RT @SnackPrine Im not 2 but some females need to stay off the fucking roads,2,rt snackprine im 2 female need stay fucking road,"0,1,0"
529,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not 2, but girls riding bikes just looked weird af.",2,ca n't even fucking ride bike shit james19xx 'm 2 girl riding bike looked weird af,"0,1,0"
530,"RT @ol_dirtymarco I'm not 2, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",2,rt ol_dirtymarco 'm 2 must admit `` woman belong kitchen '' joke worth chuckle,"1,1,0"
531,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,2,rt natalietudor melisssugh mt8_9 republican_mrs get raped technically blaming man assault,"1,1,0"
532,#Kat could Skank for Australia at the next Olympics. #MKR,2,kat could skank australia next olympics mkr,"0,0,0"
533,"@mcall Repeating the lies, I see.",2,mcall repeating lie see,"0,0,0"
534,@UseUrTongue Get help.  Seriously.,2,useurtongue get help seriously,"0,0,0"
535,"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience���",2,rt jenniferkatefps mt8_9 love b/c also scientist working men w/ education amp experience yet n't experience���,"0,1,0"
536,@helsybobsmith @MarkusLenz15 What did he make for that role?  Not much (comparatively) I imagine.  Tom Cruise would have made triple.,2,helsybobsmith markuslenz15 make role much comparatively imagine tom cruise would made triple,"0,0,0"
537,You've just proved that you are two blondes with fucked up faces!! #MKR,2,'ve proved two blonde fucked face mkr,"1,1,0"
538,RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen���,2,rt austin_philippi actually hate people talk sport ca n't name 50 player playing sport .. mostlywomen���,"1,1,0"
539,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",2,rt jadecfc_ sound like 've got well good ref today bloody woman stay kitchen,"1,1,0"
540,"Oh dear me. Annie is a mess, also I don't see how that's a breakfast dish. #MKR",2,oh dear annie mess also n't see 's breakfast dish mkr,"0,0,0"
541,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOT2,2,http //t.co/vsgq8816oh ofahmio woman big handbag problem limited space the.overcrowded train not2,"0,1,0"
542,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,2,ilivundrurbed anything like every feminist earth,"1,1,0"
543,@Starius @38fanda Shhh...it's funnier when they don't know... http://t.co/c8CtwSTqrY,2,starius 38fanda shhh ... 's funnier n't know ... http //t.co/c8ctwstqry,"0,0,0"
544,RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,2,rt tehmenz mt8_9 brenbarber madmax9990 tweet deserves love 's good point,"0,0,0"
545,RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,2,rt daniel_kaye 's kat andre 's cuntandandre tweeps get hashtag going mkr,"1,1,0"
546,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.",2,knux1995 ... view move equality forward must root claim equality working,"0,0,0"
547,@Securedhappines @WilliamBakerGG @JudgyBitch1 Nope.,2,securedhappines williambakergg judgybitch1 nope,"0,0,0"
548,RT @RMCdigi: By sassy they mean sluts right? #MKR,2,rt rmcdigi sassy mean slut right mkr,"1,1,0"
549,RT @Basedmane I'm not 2 but I can't listen to female commentators for men's sports.,2,rt basedmane 'm 2 ca n't listen female commentator men 's sport,"1,1,0"
550,@comattwow @ChubsSays ...it's not a negative or anti-you action.,2,comattwow chubssays ... 's negative anti-you action,"0,0,0"
551,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",2,self described `` radical feminist '' make death threat gamergate woc doing/thinking told http //t.co/svxfppihef,"1,1,0"
552,RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool���,2,rt rickmcgray make ghostbusters 3 woman sorry lady wo n't watch one favorite childhood movie destroyed. notcool���,"1,1,0"
553,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not 2 but you just don't do certain things.,2,rt zedse7en hell man making thor woman like making spiderman woman 'm 2 n't certain thing,"1,1,0"
554,RT @Yuyunarutoballz Not 2 but women comedians suck,2,rt yuyunarutoballz 2 woman comedian suck,"1,1,0"
555,"Females and ""guys."" @AwkwardEP I'm not 2 but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",2,female `` guy '' awkwardep 'm 2 lot female lack true logic sometimes lot guy dumb though,"1,1,0"
556,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",2,rt akshxy_ girl go without make 's probably scary af,"1,1,0"
557,"RT @asredasmyhair: Feminists, take note. #FemFreeFriday #WomenAgainstFeminism http://t.co/J2HqzVJ8Cx",2,rt asredasmyhair feminist take note femfreefriday womenagainstfeminism http //t.co/j2hqzvj8cx,"1,1,0"
558,"RT @AnthonySammarco: I am not 2. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi���",2,rt anthonysammarco 2. girl beg wear yoga n't get uptight see guy looking helpi���,"1,1,0"
559,".@Ali_East_West @GenAnonCoward I know what a straw man is, Einstein.  What is the straw man here?",2,ali_east_west genanoncoward know straw man einstein straw man,"0,0,0"
560,The blondies eliminated ... Feckkkk #mkr,2,blondies eliminated ... feckkkk mkr,"0,0,0"
561,Celine. SHUT UP. #MKR,2,celine shut mkr,"0,0,0"
562,"RT @Peyton_Drinking: #Not2 but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re���",2,rt peyton_drinking not2 erin andrew average looking `` super talked hottie '' ever totally fine sport re���,"1,1,0"
563,@DidymusLeonhart Earlier she was...she doesn't care about facts.,2,didymusleonhart earlier ... n't care fact,"0,0,0"
564,RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,2,rt meninisttweet disgusting http //t.co/yn6mqjy22r,"1,1,0"
565,RT @Hector_newcomb: I am not 2 but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ���,2,rt hector_newcomb 2 changing making next thor female n't something 'm okay due thor almost always ���,"0,1,0"
566,"RT @jackgillhouse: Now I'm not 2, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor���",2,rt jackgillhouse 'm 2 all-female ghostbusters 3 connection original movie quite possibly wor���,"1,1,0"
567,We proved that we're not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr,2,proved 're pretty face oh nikki proved first appeared tv mkr,"0,0,0"
568,"what @TheRobotard8000 call me 2 or old fashioned, but the new trend of dudes taking alimony is shameful and utterly unmasculine.",2,therobotard8000 call 2 old fashioned new trend dude taking alimony shameful utterly unmasculine,"0,1,0"
569,@MatarMalak @MaxBlumenthal And Blumenthal fights for the abusers of women. http://t.co/IyIaF7d8mN,2,matarmalak maxblumenthal blumenthal fight abuser woman http //t.co/iyiaf7d8mn,"1,1,0"
570,@RandomHero30 @rooshv @minasmith64 Who was she raped by?,2,randomhero30 rooshv minasmith64 raped,"1,0,0"
571,these two take dumb blonde to a a new level #MKR #MKR2015,2,two take dumb blonde new level mkr mkr2015,"1,1,0"
572,.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,2,wavinator chobitcoin love hts like ... spin gallery tablet like price right wheel use whatever come,"0,0,0"
573,RT @ben_thomas93 Call me 2 but really don't find female comedians funny at all,2,rt ben_thomas93 call 2 really n't find female comedian funny,"1,1,0"
574,"RT @HarryIsaacJr: .@SexyIsnt2 #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @���",2,rt harryisaacjr sexyisnt2 gamergate maybe people saying school system failing school system failing ���,"0,0,0"
575,RT @DJ_KAYE_: I m not 2 but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil���,2,rt dj_kaye_ 2 female manager think r god greatest creation .. way power hungry .. u lot need chiiil���,"1,1,0"
576,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,2,rt yo_arob y'all girl nun halloween cause y'all hoe year round,"1,1,0"
577,RT @TheIronN00B: @YesYoure2 you're either a woman or a homosexual male,2,rt theironn00b yesyoure2 're either woman homosexual male,"1,1,0"
578,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,2,'ve never wanted punch someone bad kat coming across absolutely awful mkr meangirl,"1,1,0"
579,RT @farouqzaib  I'm no 2 but I've seen some really dumb girls which lend credibility to the argument.,2,rt farouqzaib 'm 2 've seen really dumb girl lend credibility argument,"1,1,0"
580,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,2,mistaphill know ... julianne moore 's pudgy little sister severely overvaluing ...,"0,0,0"
581,"RT @ElleDunc Call me 2, but I preferred COD without this stupid chick.",2,rt elledunc call 2 preferred cod without stupid chick,"1,1,0"
582,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,2,colin guy tool ... rigged scoring 7 's main dessert ridiculous based past score mkr,"0,0,0"
583,"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",2,dqtwitchstream like forward group maf great defense get bitchslapped like mean pimp junkie hooker,"1,1,0"
584,@Audmum1 @ILivUndrUrBed @CarolynnEva You linked to BLASPHEMY!!!,2,audmum1 ilivundrurbed carolynneva linked blasphemy,"0,0,0"
585,RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s���,2,rt brettporter55 get truck winning superbowl interview bitchy erin andrew u win world s���,"1,1,0"
586,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,2,rt fee_bee_63 responsible convincing girl pretty mkr,"0,1,0"
587,"@AliTahmizian Kardashians need to be forgotten, not emulated.",2,alitahmizian kardashians need forgotten emulated,"0,1,0"
588,@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...,2,audmum1 girl played palin porn got 3000 job patty ...,"1,1,0"
589,"RT @reverenddg: @zoegclifford @MT8_9 @fuckism_ If your response isn't some level of introspection about it being 2, but protesting the���",2,rt reverenddg zoegclifford mt8_9 fuckism_ response n't level introspection 2 protesting the���,"0,0,0"
590,RT @ollie_lobb How come when women joke about men its not 2 but the other way round it is ?,2,rt ollie_lobb come woman joke men 2 way round,"1,1,0"
591,"RT @chriske17370944 I'm not 2 but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters",2,rt chriske17370944 'm 2 new ghost buster woman cast nah wo n't tbh ghostbusters,"1,1,0"
592,RT @Ectocooler_hi_c: #Questionsformen proves a man can be 2 without trying but women can't even when they create a hashtag explicitly ���,2,rt ectocooler_hi_c questionsformen prof man 2 without trying woman ca n't even create hashtag explicitly ���,"1,1,0"
593,"RT @RCrowster: I'm not 2, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ���",2,rt rcrowster 'm 2 female lately dumbing please focus brain soul body ���,"0,1,0"
594,"Yeah, it's still baseball season, man! @Brennanking22 Call me 2 but I can't stand women on SportsCenter talking about football.",2,yeah 's still baseball season man brennanking22 call 2 ca n't stand woman sportscenter talking football,"1,1,0"
595,"to be honest I would rather have had those ""models"" stay #mkr",2,honest would rather `` model '' stay mkr,"0,0,0"
596,@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,2,vcr_blog mislu_kravin asredasmyhair huh,"0,0,0"
597,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not 2 but i needed t���",2,rt jkow94 `` type `` feminism '' google autofill result http //t.co/k44fagui2t '' 2 needed t���,"0,1,0"
598,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there���,2,rt imanothervoice dezzantibus mt8_9 theesadiemarie still get payed equally stupid myth bother end there���,"0,1,0"
599,RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO���,2,rt theshujaatali questionsformen agree porn star following affirmativeconsent way thing yesyeso���,"0,1,0"
600,@ArdentAdvocate What's her major?  Welding for Kindergartners?,2,ardentadvocate 's major welding kindergartner,"0,0,0"
601,RT @VSVPDeezyy_ Not 2 but there are certain things that a woman can't tell me NOTHING about.,2,rt vsvpdeezyy_ 2 certain thing woman ca n't tell nothing,"1,1,0"
602,"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc���",2,rt natalietudor melisssugh mt8_9 republican_mrs feminist believe existence rape culture solely `` patriarc���,"0,1,0"
603,RT @TerpConfessions: #8161 Im not 2 but for some reason every time a woman commentator comes on and gives her two cents about the... h���,2,rt terpconfessions 8161 im 2 reason every time woman commentator come give two cent ... h���,"1,1,0"
604,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",2,snstrmephisto n't keep link google `` kate millett sister '' 'll find sister wrote,"0,0,0"
605,"Wow, you're a huge asshole! @JonTaylorr I'm not 2, but women's football should be in the Paralympics.",2,wow 're huge asshole jontaylorr 'm 2 woman 's football paralympics,"0,1,0"
606,RT @NoahRough I swear I'm not 2 but about 90% of girls are terrible at video games. Maybe it's just my sister though.,2,rt noahrough swear 'm 2 90 girl terrible video game maybe 's sister though,"0,1,0"
607,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,2,rt painfulaugustus lilysboo every girl sad boy,"0,0,0"
608,"@pully_tm How about we let women decide where feminism is going, shall we?",2,pully_tm let woman decide feminism going shall,"1,1,0"
609,And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me 2 but u know it's true. #joke,2,yet antique furniture ... rojdarabbit lady ... 've around price go call 2 u know 's true joke,"0,0,0"
610,"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",2,cazzapuppy great support men 's right financial abortion cool,"0,1,0"
611,"@MGTOWKnight ""Give them enough rope to hang themselves""",2,mgtowknight `` give enough rope hang '',"0,1,0"
612,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ���,2,rt p4ndiamond feminist say gaming boy club also say half gamers woman .. make damn mind gamergate ���,"1,1,0"
613,"Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks. #MKR",2,seeing two think modelling competition cooking competition give two score -10 look mkr,"0,0,0"
614,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,2,waynejburrows adriennecgomez listentoraisin ... feminism would name issue,"0,1,0"
615,RT @dairemaureen I just think Men are better Comedians....#sns #not2,2,rt dairemaureen think men better comedian .... sn not2,"1,1,0"
616,RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.,2,rt orbvase mt8_9 anniekfox yikes feminist getting dumber day,"0,1,0"
617,RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,2,rt themercedesxxx word gamergate http //t.co/6wpjpwteqn,"0,0,0"
618,#mkr these 2 bimbos give me an innie.....,2,mkr 2 bimbo give innie .....,"0,1,0"
619,RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0���,2,rt asredasmyhair ... feminism n't changed 's still relevant go slut femfreefriday womenagainstfeminism http //t.co/nj4v0���,"1,1,0"
620,RT @walkaway21 Not 2. But there's nothing that annoys me more than female sports writers who cover mens sports.,2,rt walkaway21 2. 's nothing annoys female sport writer cover men sport,"1,1,0"
621,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not 2 but fuck catching a girl pokemon #pokemonprobs,2,sadly 2nd time 've seen sentiment getalife andycambridgio 'm 2 fuck catching girl pokemon pokemonprobs,"0,1,0"
622,@chsfword I'm guessing you learned of feminism from Beyonce.,2,chsfword 'm guessing learned feminism beyonce,"0,1,0"
623,Tonight on Nikki knows....how to be eliminated on #mkr,2,tonight nikki know .... eliminated mkr,"0,0,0"
624,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,2,katieandnikki stop calling pretty hot .. 're saying million time n't make either ... stfu mkr,"1,1,0"
625,@kerpen @33jpj ...and Hillary pro-rapist.,2,kerpen 33jpj ... hillary pro-rapist,"1,1,0"
626,"RT @clifty04 Now I'm not 2, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",2,rt clifty04 'm 2 's evident woman ca n't man job come tennis coaching mauresmoout,"1,1,0"
627,"RT @stir_frie I'm not 2 but only girls should wear earrings, it just looks wrong on guys",2,rt stir_frie 'm 2 girl wear earring look wrong guy,"0,1,0"
628,RT @m13rcus I'm not 2 but feminists annoy the shit out of me,2,rt m13rcus 'm 2 feminist annoy shit,"1,1,0"
629,Seriously. Crazy-eyes is staying? #MKR,2,seriously crazy-eyes staying mkr,"0,0,0"
630,"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:���",2,rt russelleelliott someone told feminism `` lying communist oppose equality '' believe people b http ���,"0,1,0"
631,@EqualityMen The motive doesn't lessen the outcome.,2,equalitymen motive n't lessen outcome,"0,1,0"
632,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not 2 I just really hope I don't have a daughter",2,whoa rare shit gem sewer brettonme 'm 2 really hope n't daughter,"0,0,0"
633,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me 2 but women comedians are not funny,2,rt jamesbarrett666 female comedian ever made anyone laugh ever call 2 woman comedian funny,"1,1,0"
634,RT @macleod_robert: I'm not 2 but after reading about new coloured parking bays that assist women park faster I thought.....! http://t���,2,rt macleod_robert 'm 2 reading new coloured parking bay assist woman park faster thought ..... http //t���,"1,1,0"
635,"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",2,natalietudor actually feminist cannibalism great,"0,1,0"
636,"RT @shawnreynolds08 I'm not 2, but women can't drive...",2,rt shawnreynolds08 'm 2 woman ca n't drive ...,"1,1,0"
637,"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",2,leokikilady89 essentially mean communism say anytime group openly loathes word `` merit '' little good,"0,0,0"
638,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,2,greenweiner 's close need one conan o'brien morphs tony big hurt,"0,0,0"
639,"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not 2, but fuck that lady. She's awful.",2,rt masterbatker hate much rt mini_khoza masterbatker 'm 2 fuck lady 's awful,"1,1,0"
640,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",2,vcr_blog picked duck win cup season ... thinking gibson would great might pick hawk now ... duck,"0,0,0"
641,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,2,ozyratisbon mean n't consent parenthood men today,"0,1,0"
642,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,2,leokikilady89 concerned w/ equal ... http //t.co/7dokgsr8lg,"0,0,0"
643,"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",2,valentine 's day great 'm holding real enthusiasm love day http //t.co/ylk19wslk4,"0,0,0"
644,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",2,laarrma backed straight ball 's would scientific precision,"0,0,0"
645,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not 2.",2,ajkauffman cocacola yeah 's one thing know old pin-up ad 's definitely 2,"0,0,0"
646,RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,2,rt mrshikaki _shemmie_ srhbutts cainejw _icze4r dylof_ http //t.co/f1uymrdg5g,"0,0,0"
647,"@ab0cybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",2,ab0cybias manishlimbu532 `` google false rape accusation 41 '' might work,"1,1,0"
648,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,2,azmoderate joewsj man stop babbling squirming admit wrong,"0,0,0"
649,"RT @whoisLuese Call me 2 or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",2,rt whoisluese call 2 whatever hell wan na say still believe 's man job propose except lesbian,"1,1,0"
650,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,2,catching mkr society judge two pretty really friggin hope,"0,0,0"
651,@Ryan140GG Nope. Adoption and safe haven.  She is not bound.,2,ryan140gg nope adoption safe bound,"0,0,0"
652,"RT @kohfuckyourself I'm not 2, but Feminists make me sick in how they go about fighting for equality. Sorry.",2,rt kohfuckyourself 'm 2 feminist make sick go fighting equality sorry,"1,1,0"
653,Stop smirking you vile bitch #mkr,2,stop smirking vile bitch mkr,"1,1,0"
654,"RT @BozTheKid: Not 2, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? ���",2,rt bozthekid 2 woman act plain stupid 100 year fighting equality 're gon na play dumb ���,"1,1,0"
655,"RT @ben_sulley I don't care if people call me 2, I don't find female comedians funny",2,rt ben_sulley n't care people call 2 n't find female comedian funny,"1,1,0"
656,Do I have news for you! @MikeSMASH14 I am not 2 but some women make me want to be.,2,news mikesmash14 2 woman make want,"1,1,0"
657,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoure2 how unfortunate get tf off my mentions,2,'ve got regular wordsworth hand e_b_a_h__3 yesyoure2 unfortunate get tf mention,"0,0,0"
658,These girls are pretty...awful. #gohome #MKR,2,girl pretty ... awful gohome mkr,"1,1,0"
659,RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,2,rt uberfeminist anybody get glass face american sniper showing fiftyshades fan play keep,"0,1,0"
660,"RT @Noin007: @MT8_9 ""Tonight on MSNBC, posters are RAPING our young women. Will Republicans let Obama save our children?""",2,rt noin007 mt8_9 `` tonight msnbc poster raping young woman republican let obama save child '',"1,1,1"
661,@SxFlint93 Oh I do plenty but picking rotten low hanging 2 fruit doesn't take up much of my day :),2,sxflint93 oh plenty picking rotten low hanging 2 fruit n't take much day,"0,0,0"
662,"@ellarosyy Right. But you know squat, so who cares...",2,ellarosyy right know squat care ...,"0,0,0"
663,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",2,inkiebird justmarn direct quote op `` come learning prefer male '' nice try,"1,1,0"
